date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2026-03-19,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,167.05,"167,05",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-19,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,-13.45,"-13,45",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-19,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,fechamento,168.3,"168,30",c/US$/libra peso,price,USD,lb,futures,2026-09,,nybot
2026-03-19,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,variacao_pontos,-11.45,"-11,45",%,change_abs,,pct,futures,2026-09,,nybot
2026-03-20,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.31,"2,31",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-20,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,0.87,"+0,87",%,change_pct,,pct,spot,,,physical
2026-03-20,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-20,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-20,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-20,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-20,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,30.77,"30,77",R$,price,BRL,,spot,,,physical
2026-03-20,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,0.2,"+0,20",%,change_pct,,pct,spot,,,physical
2026-03-20,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,44.35,"44,35",R$,price,BRL,,spot,,,other
2026-03-20,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,1.21,"+1,21",%,change_pct,,pct,spot,,,other
2026-03-20,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,161.2,"161,20",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-20,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,-5.4,"-5,40",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-20,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,161.5,"161,50",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-20,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,-5.55,"-5,55",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-20,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,fechamento,162.9,"162,90",c/US$/libra peso,price,USD,lb,futures,2026-09,,nybot
2026-03-20,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,variacao_pontos,-5.4,"-5,40",%,change_abs,,pct,futures,2026-09,,nybot
2026-03-23,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.3,"2,30",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-23,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,-0.43,"-0,43",%,change_pct,,pct,spot,,,physical
2026-03-23,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.25,"2,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-23,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,-10.0,"-10,00",%,change_pct,,pct,spot,,,physical
2026-03-23,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-23,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-23,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,30.23,"30,23",R$,price,BRL,,spot,,,physical
2026-03-23,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,-1.75,"-1,75",%,change_pct,,pct,spot,,,physical
2026-03-23,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,45.39,"45,39",R$,price,BRL,,spot,,,other
2026-03-23,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,2.34,"+2,34",%,change_pct,,pct,spot,,,other
2026-03-23,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,161.3,"161,30",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-23,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,0.1,"+0,10",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-23,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,161.95,"161,95",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-23,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,0.45,"+0,45",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-23,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,fechamento,162.85,"162,85",c/US$/libra peso,price,USD,lb,futures,2026-09,,nybot
2026-03-23,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,variacao_pontos,-0.05,"-0,05",%,change_abs,,pct,futures,2026-09,,nybot
2026-03-24,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.39,"2,39",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,3.91,"+3,91",%,change_pct,,pct,spot,,,physical
2026-03-24,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.25,"2,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-24,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-24,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-24,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,30.21,"30,21",R$,price,BRL,,spot,,,physical
2026-03-24,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,-0.07,"-0,07",%,change_pct,,pct,spot,,,physical
2026-03-24,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,44.93,"44,93",R$,price,BRL,,spot,,,other
2026-03-24,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,-1.01,"-1,01",%,change_pct,,pct,spot,,,other
2026-03-24,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,171.3,"171,30",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-24,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,10.0,"+10,00",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-24,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,171.95,"171,95",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-24,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,10.0,"+10,00",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-24,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,fechamento,172.85,"172,85",c/US$/libra peso,price,USD,lb,futures,2026-09,,nybot
2026-03-24,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,variacao_pontos,10.0,"+10,00",%,change_abs,,pct,futures,2026-09,,nybot
2026-03-25,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.39,"2,39",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.25,"2,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-25,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-25,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,30.25,"30,25",R$,price,BRL,,spot,,,physical
2026-03-25,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,0.13,"+0,13",%,change_pct,,pct,spot,,,physical
2026-03-25,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,43.36,"43,36",R$,price,BRL,,spot,,,other
2026-03-25,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,-3.49,"-3,49",%,change_pct,,pct,spot,,,other
2026-03-25,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,181.8,"181,80",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-25,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,10.5,"+10,50",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-25,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,182.55,"182,55",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-25,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,10.6,"+10,60",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-25,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,fechamento,183.55,"183,55",c/US$/libra peso,price,USD,lb,futures,2026-09,,nybot
2026-03-25,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,variacao_pontos,10.7,"+10,70",%,change_abs,,pct,futures,2026-09,,nybot
2026-03-26,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.39,"2,39",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.25,"2,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-26,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,30.25,"30,25",R$,price,BRL,,spot,,,physical
2026-03-26,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-26,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,43.96,"43,96",R$,price,BRL,,spot,,,other
2026-03-26,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,1.38,"+1,38",%,change_pct,,pct,spot,,,other
2026-03-26,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,180.1,"180,10",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-26,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,-1.7,"-1,70",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-26,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,180.4,"180,40",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-26,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,-2.15,"-2,15",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-26,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,fechamento,181.9,"181,90",c/US$/libra peso,price,USD,lb,futures,2026-09,,nybot
2026-03-26,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,variacao_pontos,-1.65,"-1,65",%,change_abs,,pct,futures,2026-09,,nybot
2026-03-27,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.38,"2,38",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,-0.42,"-0,42",%,change_pct,,pct,spot,,,physical
2026-03-27,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.25,"2,25",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-27,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-27,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-27,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,30.25,"30,25",R$,price,BRL,,spot,,,physical
2026-03-27,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-27,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,44.46,"44,46",R$,price,BRL,,spot,,,other
2026-03-27,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,1.14,"+1,14",%,change_pct,,pct,spot,,,other
2026-03-27,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,176.2,"176,20",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-27,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,-3.9,"-3,90",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-27,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,176.55,"176,55",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-27,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,-3.85,"-3,85",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-27,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,fechamento,178.0,"178,00",c/US$/libra peso,price,USD,lb,futures,2026-09,,nybot
2026-03-27,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,variacao_pontos,-3.9,"-3,90",%,change_abs,,pct,futures,2026-09,,nybot
2026-03-30,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.36,"2,36",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-30,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,-0.84,"-0,84",%,change_pct,,pct,spot,,,physical
2026-03-30,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.4,"2,40",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-30,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,6.67,"+6,67",%,change_pct,,pct,spot,,,physical
2026-03-30,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-30,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-30,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,29.38,"29,38",R$,price,BRL,,spot,,,physical
2026-03-30,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,-2.88,"-2,88",%,change_pct,,pct,spot,,,physical
2026-03-30,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,44.46,"44,46",R$,price,BRL,,spot,,,other
2026-03-30,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,other
2026-03-30,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,180.2,"180,20",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-30,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,4.0,"+4,00",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-30,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,180.1,"180,10",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-30,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,3.55,"+3,55",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-30,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,fechamento,182.05,"182,05",c/US$/libra peso,price,USD,lb,futures,2026-09,,nybot
2026-03-30,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,variacao_pontos,4.05,"+4,05",%,change_abs,,pct,futures,2026-09,,nybot
2026-03-31,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.23,"2,23",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-31,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,-5.51,"-5,51",%,change_pct,,pct,spot,,,physical
2026-03-31,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.4,"2,40",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-31,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-31,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-03-31,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-03-31,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,29.29,"29,29",R$,price,BRL,,spot,,,physical
2026-03-31,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,-0.31,"-0,31",%,change_pct,,pct,spot,,,physical
2026-03-31,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,45.0,"45,00",R$,price,BRL,,spot,,,other
2026-03-31,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,1.21,"+1,21",%,change_pct,,pct,spot,,,other
2026-03-31,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,189.8,"189,80",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-03-31,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,9.6,"+9,60",%,change_abs,,pct,futures,2026-07,,nybot
2026-03-31,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,190.0,"190,00",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-03-31,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,9.9,"+9,90",%,change_abs,,pct,futures,2026-05,,nybot
2026-03-31,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,fechamento,191.0,"191,00",c/US$/libra peso,price,USD,lb,futures,2026-09,,nybot
2026-03-31,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,variacao_pontos,8.95,"+8,95",%,change_abs,,pct,futures,2026-09,,nybot
2026-04-01,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,preco,2.23,"2,23",R$/Kg,price,BRL,kg,spot,,,physical
2026-04-01,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera (13 a 15 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-04-01,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,preco,2.4,"2,40",R$/Kg,price,BRL,kg,spot,,,physical
2026-04-01,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Extra,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-04-01,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,preco,2.5,"2,50",R$/Kg,price,BRL,kg,spot,,,physical
2026-04-01,laranja,laranja-ceasas,Laranja - Ceasas,Laranja Pera Gde (11-12 DZ),,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-04-01,laranja,laranja-industria,Laranja Indústria,,,r_a_prazocaixa_408_kg_prazo,29.29,"29,29",R$,price,BRL,,spot,,,physical
2026-04-01,laranja,laranja-industria,Laranja Indústria,,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2026-04-01,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,caixa_40_8_kg,45.54,"45,54",R$,price,BRL,,spot,,,other
2026-04-01,laranja,laranja-pera-in-natura,Laranja Pera In Natura,,,variacao_pct,1.2,"+1,20",%,change_pct,,pct,spot,,,other
2026-04-01,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,fechamento,199.8,"199,80",c/US$/libra peso,price,USD,lb,futures,2026-07,,nybot
2026-04-01,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Julho/26,variacao_pontos,10.0,"+10,00",%,change_abs,,pct,futures,2026-07,,nybot
2026-04-01,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,fechamento,199.9,"199,90",c/US$/libra peso,price,USD,lb,futures,2026-05,,nybot
2026-04-01,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Maio/26,variacao_pontos,9.9,"+9,90",%,change_abs,,pct,futures,2026-05,,nybot
2026-04-01,laranja,suco-de-laranja-bolsa-de-nova-iorque-nybot,Suco de Laranja - Bolsa de Nova Iorque (NYBOT),,Setembro/26,fechamento,200.1,"200,10",c/US$/libra peso,price,USD,lb,futures,2026-09,,nybot
