date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2020-01-14,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,variacao_pct,0.05,"+0,05",%,change_pct,,pct,futures,2020-03,,b3
2020-01-14,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,fechamento,199.1,"199,100",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-01-14,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,variacao_pct,-0.15,"-0,15",%,change_pct,,pct,futures,2020-10,,b3
2020-01-14,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,193.95,"193,95",R$,price,BRL,,spot,,,indicator
2020-01-14,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,-1.2,"-1,20",%,change_pct,,pct,spot,,,indicator
2020-01-14,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,194.71,"194,71",R$,price,BRL,,spot,,,other
2020-01-14,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,-1.19,"-1,19",%,change_pct,,pct,spot,,,other
2020-01-14,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,1553.36,"1.553,36",R$,price,BRL,,spot,,,indicator
2020-01-14,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.0,"0,00",%,change_pct,,pct,spot,,,indicator
2020-01-15,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,fechamento,188.3,"188,300",R$/@,price,BRL,arroba,futures,2020-02,,b3
2020-01-15,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,-1.67,"-1,67",%,change_pct,,pct,futures,2020-02,,b3
2020-01-15,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,189.5,"189,500",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-15,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,-1.3,"-1,30",%,change_pct,,pct,futures,2020-01,,b3
2020-01-15,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,186.5,"186,500",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-15,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,-1.32,"-1,32",%,change_pct,,pct,futures,2020-05,,b3
2020-01-15,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,187.6,"187,600",R$/@,price,BRL,arroba,futures,2020-03,,b3
2020-01-15,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,variacao_pct,-1.78,"-1,78",%,change_pct,,pct,futures,2020-03,,b3
2020-01-15,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,fechamento,195.5,"195,500",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-01-15,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,variacao_pct,-1.81,"-1,81",%,change_pct,,pct,futures,2020-10,,b3
2020-01-15,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,194.25,"194,25",R$,price,BRL,,spot,,,indicator
2020-01-15,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.15,"0,15",%,change_pct,,pct,spot,,,indicator
2020-01-15,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,195.01,"195,01",R$,price,BRL,,spot,,,other
2020-01-15,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.15,"0,15",%,change_pct,,pct,spot,,,other
2020-01-15,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,1540.39,"1.540,39",R$,price,BRL,,spot,,,indicator
2020-01-15,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,-0.83,"-0,83",%,change_pct,,pct,spot,,,indicator
2020-01-16,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,fechamento,186.0,"186,000",R$/@,price,BRL,arroba,futures,2020-02,,b3
2020-01-16,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,-1.22,"-1,22",%,change_pct,,pct,futures,2020-02,,b3
2020-01-16,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,187.5,"187,500",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-16,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,-1.06,"-1,06",%,change_pct,,pct,futures,2020-01,,b3
2020-01-16,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,185.9,"185,900",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-16,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,-0.32,"-0,32",%,change_pct,,pct,futures,2020-05,,b3
2020-01-16,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,186.0,"186,000",R$/@,price,BRL,arroba,futures,2020-03,,b3
2020-01-16,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,variacao_pct,-0.85,"-0,85",%,change_pct,,pct,futures,2020-03,,b3
2020-01-16,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,fechamento,195.5,"195,500",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-01-16,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,variacao_pct,0.0,"0,00",%,change_pct,,pct,futures,2020-10,,b3
2020-01-16,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,192.15,"192,15",R$,price,BRL,,spot,,,indicator
2020-01-16,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,-1.08,"-1,08",%,change_pct,,pct,spot,,,indicator
2020-01-16,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,192.88,"192,88",R$,price,BRL,,spot,,,other
2020-01-16,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,-1.09,"-1,09",%,change_pct,,pct,spot,,,other
2020-01-16,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,1619.19,"1.619,19",R$,price,BRL,,spot,,,indicator
2020-01-16,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,5.12,"5,12",%,change_pct,,pct,spot,,,indicator
2020-01-17,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,fechamento,186.25,"186,250",R$/@,price,BRL,arroba,futures,2020-02,,b3
2020-01-17,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,0.13,"+0,13",%,change_pct,,pct,futures,2020-02,,b3
2020-01-17,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,187.3,"187,300",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-17,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,-0.11,"-0,11",%,change_pct,,pct,futures,2020-01,,b3
2020-01-17,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,186.0,"186,000",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-17,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,0.05,"+0,05",%,change_pct,,pct,futures,2020-05,,b3
2020-01-17,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,187.5,"187,500",R$/@,price,BRL,arroba,futures,2020-03,,b3
2020-01-17,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,variacao_pct,0.81,"+0,81",%,change_pct,,pct,futures,2020-03,,b3
2020-01-17,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,fechamento,194.05,"194,050",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-01-17,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,variacao_pct,-0.74,"-0,74",%,change_pct,,pct,futures,2020-10,,b3
2020-01-17,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,192.5,"192,50",R$,price,BRL,,spot,,,indicator
2020-01-17,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.18,"0,18",%,change_pct,,pct,spot,,,indicator
2020-01-17,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,193.25,"193,25",R$,price,BRL,,spot,,,other
2020-01-17,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.19,"0,19",%,change_pct,,pct,spot,,,other
2020-01-17,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,1596.56,"1.596,56",R$,price,BRL,,spot,,,indicator
2020-01-17,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,-1.4,"-1,40",%,change_pct,,pct,spot,,,indicator
2020-01-20,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,fechamento,187.5,"187,500",R$/@,price,BRL,arroba,futures,2020-02,,b3
2020-01-20,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,0.67,"+0,67",%,change_pct,,pct,futures,2020-02,,b3
2020-01-20,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,188.4,"188,400",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-20,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,0.59,"+0,59",%,change_pct,,pct,futures,2020-01,,b3
2020-01-20,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,186.5,"186,500",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-20,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,0.27,"+0,27",%,change_pct,,pct,futures,2020-05,,b3
2020-01-20,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,187.5,"187,500",R$/@,price,BRL,arroba,futures,2020-03,,b3
2020-01-20,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,variacao_pct,0.0,"0,00",%,change_pct,,pct,futures,2020-03,,b3
2020-01-20,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,fechamento,196.75,"196,750",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-01-20,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,variacao_pct,1.39,"+1,39",%,change_pct,,pct,futures,2020-10,,b3
2020-01-20,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,192.6,"192,60",R$,price,BRL,,spot,,,indicator
2020-01-20,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,0.05,"0,05",%,change_pct,,pct,spot,,,indicator
2020-01-20,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,193.37,"193,37",R$,price,BRL,,spot,,,other
2020-01-20,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,0.06,"0,06",%,change_pct,,pct,spot,,,other
2020-01-20,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,1604.4,"1.604,40",R$,price,BRL,,spot,,,indicator
2020-01-20,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.49,"0,49",%,change_pct,,pct,spot,,,indicator
2020-01-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,fechamento,188.1,"188,100",R$/@,price,BRL,arroba,futures,2020-02,,b3
2020-01-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,0.32,"+0,32",%,change_pct,,pct,futures,2020-02,,b3
2020-01-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,189.0,"189,000",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,0.32,"+0,32",%,change_pct,,pct,futures,2020-01,,b3
2020-01-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,187.6,"187,600",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,0.59,"+0,59",%,change_pct,,pct,futures,2020-05,,b3
2020-01-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,187.0,"187,000",R$/@,price,BRL,arroba,futures,2020-03,,b3
2020-01-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,variacao_pct,-0.27,"-0,27",%,change_pct,,pct,futures,2020-03,,b3
2020-01-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,fechamento,197.6,"197,600",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-01-21,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,variacao_pct,0.43,"+0,43",%,change_pct,,pct,futures,2020-10,,b3
2020-01-21,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,190.6,"190,60",R$,price,BRL,,spot,,,indicator
2020-01-21,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,-1.04,"-1,04",%,change_pct,,pct,spot,,,indicator
2020-01-21,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,191.37,"191,37",R$,price,BRL,,spot,,,other
2020-01-21,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,-1.03,"-1,03",%,change_pct,,pct,spot,,,other
2020-01-21,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,1663.62,"1.663,62",R$,price,BRL,,spot,,,indicator
2020-01-21,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,3.69,"3,69",%,change_pct,,pct,spot,,,indicator
2020-01-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,fechamento,185.9,"185,900",R$/@,price,BRL,arroba,futures,2020-02,,b3
2020-01-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,-1.17,"-1,17",%,change_pct,,pct,futures,2020-02,,b3
2020-01-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,187.05,"187,050",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,-1.03,"-1,03",%,change_pct,,pct,futures,2020-01,,b3
2020-01-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,186.0,"186,000",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,-0.85,"-0,85",%,change_pct,,pct,futures,2020-05,,b3
2020-01-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,186.5,"186,500",R$/@,price,BRL,arroba,futures,2020-03,,b3
2020-01-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,variacao_pct,-0.27,"-0,27",%,change_pct,,pct,futures,2020-03,,b3
2020-01-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,fechamento,197.0,"197,000",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-01-22,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,variacao_pct,-0.3,"-0,30",%,change_pct,,pct,futures,2020-10,,b3
2020-01-22,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,194.05,"194,05",R$,price,BRL,,spot,,,indicator
2020-01-22,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,1.81,"1,81",%,change_pct,,pct,spot,,,indicator
2020-01-22,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,194.82,"194,82",R$,price,BRL,,spot,,,other
2020-01-22,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,1.8,"1,80",%,change_pct,,pct,spot,,,other
2020-01-22,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,1655.42,"1.655,42",R$,price,BRL,,spot,,,indicator
2020-01-22,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,-0.49,"-0,49",%,change_pct,,pct,spot,,,indicator
2020-01-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,fechamento,187.0,"187,000",R$/@,price,BRL,arroba,futures,2020-02,,b3
2020-01-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,0.59,"+0,59",%,change_pct,,pct,futures,2020-02,,b3
2020-01-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,188.5,"188,500",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,0.78,"+0,78",%,change_pct,,pct,futures,2020-01,,b3
2020-01-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,187.5,"187,500",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,0.81,"+0,81",%,change_pct,,pct,futures,2020-05,,b3
2020-01-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,188.0,"188,000",R$/@,price,BRL,arroba,futures,2020-03,,b3
2020-01-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,variacao_pct,0.8,"+0,80",%,change_pct,,pct,futures,2020-03,,b3
2020-01-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,fechamento,198.0,"198,000",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-01-23,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,variacao_pct,0.51,"+0,51",%,change_pct,,pct,futures,2020-10,,b3
2020-01-23,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,191.2,"191,20",R$,price,BRL,,spot,,,indicator
2020-01-23,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,-1.47,"-1,47",%,change_pct,,pct,spot,,,indicator
2020-01-23,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,191.93,"191,93",R$,price,BRL,,spot,,,other
2020-01-23,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,-1.48,"-1,48",%,change_pct,,pct,spot,,,other
2020-01-23,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,1655.0,"1.655,00",R$,price,BRL,,spot,,,indicator
2020-01-23,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,-0.03,"-0,03",%,change_pct,,pct,spot,,,indicator
2020-01-24,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,fechamento,188.9,"188,900",R$/@,price,BRL,arroba,futures,2020-02,,b3
2020-01-24,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,1.02,"+1,02",%,change_pct,,pct,futures,2020-02,,b3
2020-01-24,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,189.0,"189,000",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-24,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,0.27,"+0,27",%,change_pct,,pct,futures,2020-01,,b3
2020-01-24,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,189.3,"189,300",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-24,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,0.96,"+0,96",%,change_pct,,pct,futures,2020-05,,b3
2020-01-24,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,190.0,"190,000",R$/@,price,BRL,arroba,futures,2020-03,,b3
2020-01-24,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,variacao_pct,1.06,"+1,06",%,change_pct,,pct,futures,2020-03,,b3
2020-01-24,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,fechamento,199.0,"199,000",R$/@,price,BRL,arroba,futures,2020-10,,b3
2020-01-24,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Outubro/20,variacao_pct,0.51,"+0,51",%,change_pct,,pct,futures,2020-10,,b3
2020-01-24,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,a_vista_r_vista,187.0,"187,00",R$,price,BRL,,spot,,,indicator
2020-01-24,boi-gordo,boi-gordo-indicador-esalq-bmf,Indicador do Boi Gordo Esalq/B3,,,variacao_pct,-2.2,"-2,20",%,change_pct,,pct,spot,,,indicator
2020-01-24,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,a_prazo_r_prazo,187.72,"187,72",R$,price,BRL,,spot,,,other
2020-01-24,boi-gordo,boi-gordo-media-sp-a-prazo,Boi Gordo - Média SP a prazo,,,variacao_pct,-2.19,"-2,19",%,change_pct,,pct,spot,,,other
2020-01-24,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,valor,1663.09,"1.663,09",R$,price,BRL,,spot,,,indicator
2020-01-24,boi-gordo,indicador-bezerro-esalq-bmf-bovespa-ms,Bezerro Esalq/BM&F Bovespa - MS,,,variacao_pct,0.49,"0,49",%,change_pct,,pct,spot,,,indicator
2020-01-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,fechamento,188.4,"188,400",R$/@,price,BRL,arroba,futures,2020-02,,b3
2020-01-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Fevereiro/20,variacao_pct,-0.26,"-0,26",%,change_pct,,pct,futures,2020-02,,b3
2020-01-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,fechamento,188.5,"188,500",R$/@,price,BRL,arroba,futures,2020-01,,b3
2020-01-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Janeiro/20,variacao_pct,-0.26,"-0,26",%,change_pct,,pct,futures,2020-01,,b3
2020-01-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,fechamento,189.1,"189,100",R$/@,price,BRL,arroba,futures,2020-05,,b3
2020-01-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Maio/20,variacao_pct,-0.11,"-0,11",%,change_pct,,pct,futures,2020-05,,b3
2020-01-27,boi-gordo,boi-gordo-b3-prego-regular,Boi Gordo - B3 (Pregão Regular),,Março/20,fechamento,190.3,"190,300",R$/@,price,BRL,arroba,futures,2020-03,,b3
